State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,NAGPUR,2014,Summer     ,Maize,400,400,1
Maharashtra,NAGPUR,2014,Whole Year ,Sugarcane,3800,258500,68.02631579
Maharashtra,NANDED,2008,Kharif     ,Arhar/Tur,58100,27700,0.4767642
Maharashtra,NANDED,2008,Kharif     ,Bajra,200,100,0.5
Maharashtra,NANDED,2008,Kharif     ,Castor seed,1000,200,0.2
Maharashtra,NANDED,2008,Kharif     ,Cotton(lint),269300,191300,0.710360193
Maharashtra,NANDED,2008,Kharif     ,Groundnut,1000,500,0.5
Maharashtra,NANDED,2008,Kharif     ,Jowar,111300,105400,0.946990117
Maharashtra,NANDED,2008,Kharif     ,Maize,700,600,0.857142857
Maharashtra,NANDED,2008,Kharif     ,Moong(Green Gram),28800,10400,0.361111111
Maharashtra,NANDED,2008,Kharif     ,Niger seed,1300,200,0.153846154
Maharashtra,NANDED,2008,Kharif     ,Rice,8000,4200,0.525
Maharashtra,NANDED,2008,Kharif     ,Sesamum,2600,500,0.192307692
Maharashtra,NANDED,2008,Kharif     ,Soyabean,163200,129900,0.795955882
Maharashtra,NANDED,2008,Kharif     ,Sugarcane,19200,1113900,58.015625
Maharashtra,NANDED,2008,Kharif     ,Sunflower,3100,1600,0.516129032
Maharashtra,NANDED,2008,Kharif     ,Urad,40200,14100,0.350746269
Maharashtra,NANDED,2008,Rabi       ,Gram,44300,31500,0.711060948
Maharashtra,NANDED,2008,Rabi       ,Jowar,27400,22100,0.806569343
Maharashtra,NANDED,2008,Rabi       ,Linseed,100,100,1
Maharashtra,NANDED,2008,Rabi       ,Maize,2,4,2
Maharashtra,NANDED,2008,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,NANDED,2008,Rabi       ,Safflower,7100,3600,0.507042254
Maharashtra,NANDED,2008,Rabi       ,Sesamum,100,100,1
Maharashtra,NANDED,2008,Rabi       ,Sunflower,7800,4900,0.628205128
Maharashtra,NANDED,2008,Rabi       ,Wheat,19800,27000,1.363636364
Maharashtra,NANDED,2008,Whole Year ,Sugarcane,19200,1113900,58.015625
Maharashtra,NANDED,2009,Kharif     ,Arhar/Tur,60200,43000,0.714285714
Maharashtra,NANDED,2009,Kharif     ,Castor seed,800,100,0.125
Maharashtra,NANDED,2009,Kharif     ,Cotton(lint),257400,197200,0.766122766
Maharashtra,NANDED,2009,Kharif     ,Groundnut,800,200,0.25
Maharashtra,NANDED,2009,Kharif     ,Jowar,125100,91600,0.732214229
Maharashtra,NANDED,2009,Kharif     ,Maize,600,700,1.166666667
Maharashtra,NANDED,2009,Kharif     ,Moong(Green Gram),33000,4600,0.139393939
Maharashtra,NANDED,2009,Kharif     ,Niger seed,900,100,0.111111111
Maharashtra,NANDED,2009,Kharif     ,Rice,5600,1500,0.267857143
Maharashtra,NANDED,2009,Kharif     ,Sesamum,2400,400,0.166666667
Maharashtra,NANDED,2009,Kharif     ,Soyabean,188300,86100,0.457249071
Maharashtra,NANDED,2009,Kharif     ,Sugarcane,12900,621300,48.1627907
Maharashtra,NANDED,2009,Kharif     ,Sunflower,2900,1200,0.413793103
Maharashtra,NANDED,2009,Kharif     ,Urad,50200,7200,0.143426295
Maharashtra,NANDED,2009,Rabi       ,Gram,48400,34800,0.719008264
Maharashtra,NANDED,2009,Rabi       ,Jowar,29600,21900,0.739864865
Maharashtra,NANDED,2009,Rabi       ,Linseed,100,22,0.22
Maharashtra,NANDED,2009,Rabi       ,Maize,500,200,0.4
Maharashtra,NANDED,2009,Rabi       ,Safflower,7500,3700,0.493333333
Maharashtra,NANDED,2009,Rabi       ,Sunflower,6100,3800,0.62295082
Maharashtra,NANDED,2009,Rabi       ,Wheat,19100,19800,1.036649215
Maharashtra,NANDED,2010,Kharif     ,Arhar/Tur,68300,40400,0.591508053
Maharashtra,NANDED,2010,Kharif     ,Castor seed,600,200,0.333333333
Maharashtra,NANDED,2010,Kharif     ,Cotton(lint),302100,462200,1.529956968
Maharashtra,NANDED,2010,Kharif     ,Groundnut,300,200,0.666666667
Maharashtra,NANDED,2010,Kharif     ,Jowar,126500,133500,1.055335968
Maharashtra,NANDED,2010,Kharif     ,Maize,700,600,0.857142857
Maharashtra,NANDED,2010,Kharif     ,Moong(Green Gram),35500,23400,0.65915493
Maharashtra,NANDED,2010,Kharif     ,Niger seed,1100,300,0.272727273
Maharashtra,NANDED,2010,Kharif     ,Rice,5200,2700,0.519230769
Maharashtra,NANDED,2010,Kharif     ,Sesamum,2900,800,0.275862069
Maharashtra,NANDED,2010,Kharif     ,Soyabean,181200,268400,1.481236203
Maharashtra,NANDED,2010,Kharif     ,Sugarcane,13700,827500,60.40145985
Maharashtra,NANDED,2010,Kharif     ,Sunflower,2000,1100,0.55
Maharashtra,NANDED,2010,Kharif     ,Urad,57500,44000,0.765217391
Maharashtra,NANDED,2010,Rabi       ,Gram,52900,53800,1.017013233
Maharashtra,NANDED,2010,Rabi       ,Jowar,29200,27900,0.955479452
Maharashtra,NANDED,2010,Rabi       ,Maize,400,800,2
Maharashtra,NANDED,2010,Rabi       ,Rapeseed &Mustard,100,30,0.3
Maharashtra,NANDED,2010,Rabi       ,Safflower,5600,3000,0.535714286
Maharashtra,NANDED,2010,Rabi       ,Sesamum,200,100,0.5
Maharashtra,NANDED,2010,Rabi       ,Sunflower,4400,3000,0.681818182
Maharashtra,NANDED,2010,Rabi       ,Wheat,49000,82700,1.687755102
Maharashtra,NANDED,2011,Kharif     ,Arhar/Tur,66500,42700,0.642105263
Maharashtra,NANDED,2011,Kharif     ,Castor seed,500,100,0.2
Maharashtra,NANDED,2011,Kharif     ,Cotton(lint),326600,520900,1.59491733
Maharashtra,NANDED,2011,Kharif     ,Groundnut,100,100,1
Maharashtra,NANDED,2011,Kharif     ,Jowar,129300,167400,1.294663573
Maharashtra,NANDED,2011,Kharif     ,Maize,500,600,1.2
Maharashtra,NANDED,2011,Kharif     ,Moong(Green Gram),28900,14500,0.501730104
Maharashtra,NANDED,2011,Kharif     ,Niger seed,800,200,0.25
Maharashtra,NANDED,2011,Kharif     ,Other Kharif pulses,500,100,0.2
Maharashtra,NANDED,2011,Kharif     ,Rice,4000,1500,0.375
Maharashtra,NANDED,2011,Kharif     ,Sesamum,2700,600,0.222222222
Maharashtra,NANDED,2011,Kharif     ,Soyabean,183000,233800,1.277595628
Maharashtra,NANDED,2011,Kharif     ,Sunflower,1500,900,0.6
Maharashtra,NANDED,2011,Kharif     ,Urad,47000,28300,0.60212766
Maharashtra,NANDED,2011,Rabi       ,Gram,54500,42600,0.781651376
Maharashtra,NANDED,2011,Rabi       ,Jowar,28200,26500,0.939716312
Maharashtra,NANDED,2011,Rabi       ,Maize,400,1000,2.5
Maharashtra,NANDED,2011,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,NANDED,2011,Rabi       ,Safflower,4200,2400,0.571428571
Maharashtra,NANDED,2011,Rabi       ,Sesamum,100,30,0.3
Maharashtra,NANDED,2011,Rabi       ,Sunflower,2500,1700,0.68
Maharashtra,NANDED,2011,Rabi       ,Wheat,31100,54100,1.739549839
Maharashtra,NANDED,2011,Summer     ,Groundnut,7700,7700,1
Maharashtra,NANDED,2011,Summer     ,Maize,200,200,1
Maharashtra,NANDED,2011,Summer     ,Sunflower,900,400,0.444444444
Maharashtra,NANDED,2011,Whole Year ,Sugarcane,23900,1752000,73.30543933
Maharashtra,NANDED,2012,Kharif     ,Arhar/Tur,64500,36900,0.572093023
Maharashtra,NANDED,2012,Kharif     ,Castor seed,2800,800,0.285714286
Maharashtra,NANDED,2012,Kharif     ,Cotton(lint),326600,527200,1.614206981
Maharashtra,NANDED,2012,Kharif     ,Groundnut,100,100,1
Maharashtra,NANDED,2012,Kharif     ,Jowar,129400,157600,1.217928903
Maharashtra,NANDED,2012,Kharif     ,Maize,500,500,1
Maharashtra,NANDED,2012,Kharif     ,Moong(Green Gram),28200,18900,0.670212766
Maharashtra,NANDED,2012,Kharif     ,Niger seed,500,100,0.2
Maharashtra,NANDED,2012,Kharif     ,Other Kharif pulses,5000,600,0.12
Maharashtra,NANDED,2012,Kharif     ,Rice,4000,2100,0.525
Maharashtra,NANDED,2012,Kharif     ,Sesamum,2200,600,0.272727273
Maharashtra,NANDED,2012,Kharif     ,Soyabean,185000,283400,1.531891892
Maharashtra,NANDED,2012,Kharif     ,Sunflower,600,300,0.5
Maharashtra,NANDED,2012,Kharif     ,Urad,48900,39400,0.805725971
Maharashtra,NANDED,2012,Rabi       ,Gram,54700,66000,1.206581353
Maharashtra,NANDED,2012,Rabi       ,Jowar,22600,19300,0.853982301
Maharashtra,NANDED,2012,Rabi       ,Maize,300,700,2.333333333
Maharashtra,NANDED,2012,Rabi       ,Other  Rabi pulses,100,40,0.4
Maharashtra,NANDED,2012,Rabi       ,Rapeseed &Mustard,300,100,0.333333333
Maharashtra,NANDED,2012,Rabi       ,Safflower,6700,5000,0.746268657
Maharashtra,NANDED,2012,Rabi       ,Sesamum,400,100,0.25
Maharashtra,NANDED,2012,Rabi       ,Sunflower,200,100,0.5
Maharashtra,NANDED,2012,Rabi       ,Wheat,30400,43500,1.430921053
Maharashtra,NANDED,2012,Summer     ,Groundnut,5200,5800,1.115384615
Maharashtra,NANDED,2012,Summer     ,Sunflower,600,500,0.833333333
Maharashtra,NANDED,2012,Whole Year ,Sugarcane,12800,1047900,81.8671875
Maharashtra,NANDED,2013,Kharif     ,Arhar/Tur,71600,46100,0.643854749
Maharashtra,NANDED,2013,Kharif     ,Cotton(lint),321100,360900,1.123948926
Maharashtra,NANDED,2013,Kharif     ,Jowar,88300,71300,0.807474519
Maharashtra,NANDED,2013,Kharif     ,Maize,400,500,1.25
Maharashtra,NANDED,2013,Kharif     ,Moong(Green Gram),28200,15200,0.539007092
Maharashtra,NANDED,2013,Kharif     ,Niger seed,500,100,0.2
Maharashtra,NANDED,2013,Kharif     ,Other Kharif pulses,300,100,0.333333333
Maharashtra,NANDED,2013,Kharif     ,Rice,800,400,0.5
Maharashtra,NANDED,2013,Kharif     ,Sesamum,1400,200,0.142857143
Maharashtra,NANDED,2013,Kharif     ,Soyabean,213200,274400,1.287054409
Maharashtra,NANDED,2013,Kharif     ,Sunflower,700,400,0.571428571
Maharashtra,NANDED,2013,Kharif     ,Urad,49600,32700,0.659274194
Maharashtra,NANDED,2013,Rabi       ,Gram,65300,59600,0.912710567
Maharashtra,NANDED,2013,Rabi       ,Jowar,28800,21100,0.732638889
Maharashtra,NANDED,2013,Rabi       ,Maize,100,100,1
Maharashtra,NANDED,2013,Rabi       ,Safflower,7400,4600,0.621621622
Maharashtra,NANDED,2013,Rabi       ,Sesamum,500,100,0.2
Maharashtra,NANDED,2013,Rabi       ,Sunflower,200,100,0.5
Maharashtra,NANDED,2013,Rabi       ,Wheat,38900,43800,1.12596401
Maharashtra,NANDED,2013,Summer     ,Groundnut,7300,9000,1.232876712
Maharashtra,NANDED,2013,Summer     ,Maize,2200,2100,0.954545455
Maharashtra,NANDED,2013,Summer     ,Sunflower,800,800,1
Maharashtra,NANDED,2013,Whole Year ,Sugarcane,12200,1020700,83.66393443
Maharashtra,NANDED,2014,Kharif     ,Arhar/Tur,71600,14700,0.205307263
Maharashtra,NANDED,2014,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,NANDED,2014,Kharif     ,Cotton(lint),342300,176800,0.516505989
Maharashtra,NANDED,2014,Kharif     ,Groundnut,100,,0
Maharashtra,NANDED,2014,Kharif     ,Jowar,88300,28600,0.32389581
Maharashtra,NANDED,2014,Kharif     ,Maize,700,300,0.428571429
Maharashtra,NANDED,2014,Kharif     ,Moong(Green Gram),23600,3900,0.165254237
Maharashtra,NANDED,2014,Kharif     ,Niger seed,400,,0
Maharashtra,NANDED,2014,Kharif     ,Other Kharif pulses,200,,0
Maharashtra,NANDED,2014,Kharif     ,Rice,800,100,0.125
Maharashtra,NANDED,2014,Kharif     ,Sesamum,1300,100,0.076923077
Maharashtra,NANDED,2014,Kharif     ,Soyabean,218900,64500,0.294655094
Maharashtra,NANDED,2014,Kharif     ,Sunflower,1300,300,0.230769231
Maharashtra,NANDED,2014,Rabi       ,Gram,51200,25700,0.501953125
Maharashtra,NANDED,2014,Rabi       ,Jowar,25600,13000,0.5078125
Maharashtra,NANDED,2014,Rabi       ,Maize,200,100,0.5
Maharashtra,NANDED,2014,Rabi       ,Other  Rabi pulses,100,,0
Maharashtra,NANDED,2014,Rabi       ,Safflower,3100,900,0.290322581
Maharashtra,NANDED,2014,Rabi       ,Sesamum,100,,0
Maharashtra,NANDED,2014,Rabi       ,Wheat,39500,29200,0.739240506
Maharashtra,NANDED,2014,Summer     ,Groundnut,5000,4300,0.86
Maharashtra,NANDED,2014,Summer     ,Maize,3000,3500,1.166666667
Maharashtra,NANDED,2014,Whole Year ,Sugarcane,18800,1113200,59.21276596
Maharashtra,NANDURBAR,2008,Kharif     ,Arhar/Tur,18300,10500,0.573770492
Maharashtra,NANDURBAR,2008,Kharif     ,Bajra,15000,21200,1.413333333
Maharashtra,NANDURBAR,2008,Kharif     ,Castor seed,400,200,0.5
Maharashtra,NANDURBAR,2008,Kharif     ,Cotton(lint),56900,107600,1.891036907
Maharashtra,NANDURBAR,2008,Kharif     ,Groundnut,6100,4600,0.754098361
Maharashtra,NANDURBAR,2008,Kharif     ,Jowar,27200,50700,1.863970588
Maharashtra,NANDURBAR,2008,Kharif     ,Maize,26100,52100,1.996168582
Maharashtra,NANDURBAR,2008,Kharif     ,Moong(Green Gram),12600,6600,0.523809524
Maharashtra,NANDURBAR,2008,Kharif     ,Niger seed,100,100,1
Maharashtra,NANDURBAR,2008,Kharif     ,Ragi,400,300,0.75
Maharashtra,NANDURBAR,2008,Kharif     ,Rice,20400,21900,1.073529412
Maharashtra,NANDURBAR,2008,Kharif     ,Sesamum,500,100,0.2
Maharashtra,NANDURBAR,2008,Kharif     ,Soyabean,27100,34500,1.273062731
Maharashtra,NANDURBAR,2008,Kharif     ,Sugarcane,11000,810900,73.71818182
Maharashtra,NANDURBAR,2008,Kharif     ,Sunflower,700,400,0.571428571
Maharashtra,NANDURBAR,2008,Kharif     ,Urad,15600,8700,0.557692308
Maharashtra,NANDURBAR,2008,Rabi       ,Gram,18100,15900,0.878453039
Maharashtra,NANDURBAR,2008,Rabi       ,Jowar,27100,29200,1.077490775
Maharashtra,NANDURBAR,2008,Rabi       ,Maize,6,17,2.833333333
Maharashtra,NANDURBAR,2008,Rabi       ,Rapeseed &Mustard,300,100,0.333333333
Maharashtra,NANDURBAR,2008,Rabi       ,Safflower,600,300,0.5
Maharashtra,NANDURBAR,2008,Rabi       ,Sunflower,300,200,0.666666667
Maharashtra,NANDURBAR,2008,Rabi       ,Wheat,9400,19900,2.117021277
Maharashtra,NANDURBAR,2008,Whole Year ,Sugarcane,11000,810900,73.71818182
Maharashtra,NANDURBAR,2009,Kharif     ,Arhar/Tur,20100,10500,0.52238806
Maharashtra,NANDURBAR,2009,Kharif     ,Bajra,15600,12800,0.820512821
Maharashtra,NANDURBAR,2009,Kharif     ,Castor seed,400,100,0.25
Maharashtra,NANDURBAR,2009,Kharif     ,Cotton(lint),54500,107500,1.972477064
Maharashtra,NANDURBAR,2009,Kharif     ,Groundnut,7600,3700,0.486842105
Maharashtra,NANDURBAR,2009,Kharif     ,Jowar,27700,36200,1.306859206
Maharashtra,NANDURBAR,2009,Kharif     ,Maize,27400,61000,2.226277372
Maharashtra,NANDURBAR,2009,Kharif     ,Moong(Green Gram),14200,5500,0.387323944
Maharashtra,NANDURBAR,2009,Kharif     ,Ragi,400,200,0.5
Maharashtra,NANDURBAR,2009,Kharif     ,Rice,18700,12900,0.689839572
Maharashtra,NANDURBAR,2009,Kharif     ,Sesamum,400,100,0.25
Maharashtra,NANDURBAR,2009,Kharif     ,Soyabean,30000,39800,1.326666667
Maharashtra,NANDURBAR,2009,Kharif     ,Sugarcane,9700,675400,69.62886598
Maharashtra,NANDURBAR,2009,Kharif     ,Sunflower,300,100,0.333333333
Maharashtra,NANDURBAR,2009,Kharif     ,Urad,16100,7200,0.447204969
Maharashtra,NANDURBAR,2009,Rabi       ,Gram,24100,23500,0.975103734
Maharashtra,NANDURBAR,2009,Rabi       ,Jowar,29700,33700,1.134680135
Maharashtra,NANDURBAR,2009,Rabi       ,Maize,800,2400,3
Maharashtra,NANDURBAR,2009,Rabi       ,Rapeseed &Mustard,200,200,1
Maharashtra,NANDURBAR,2009,Rabi       ,Safflower,500,400,0.8
Maharashtra,NANDURBAR,2009,Rabi       ,Sunflower,400,200,0.5
Maharashtra,NANDURBAR,2009,Rabi       ,Wheat,21100,49700,2.355450237
Maharashtra,NANDURBAR,2010,Kharif     ,Arhar/Tur,20100,14600,0.726368159
Maharashtra,NANDURBAR,2010,Kharif     ,Bajra,16200,24100,1.487654321
Maharashtra,NANDURBAR,2010,Kharif     ,Castor seed,1100,400,0.363636364
Maharashtra,NANDURBAR,2010,Kharif     ,Cotton(lint),56000,116600,2.082142857
Maharashtra,NANDURBAR,2010,Kharif     ,Groundnut,8600,7200,0.837209302
Maharashtra,NANDURBAR,2010,Kharif     ,Jowar,27600,45000,1.630434783
Maharashtra,NANDURBAR,2010,Kharif     ,Maize,28400,72000,2.535211268
Maharashtra,NANDURBAR,2010,Kharif     ,Moong(Green Gram),14000,9800,0.7
Maharashtra,NANDURBAR,2010,Kharif     ,Ragi,400,200,0.5
Maharashtra,NANDURBAR,2010,Kharif     ,Rice,23400,24700,1.055555556
Maharashtra,NANDURBAR,2010,Kharif     ,Sesamum,600,300,0.5
Maharashtra,NANDURBAR,2010,Kharif     ,Soyabean,33100,53600,1.619335347
Maharashtra,NANDURBAR,2010,Kharif     ,Sugarcane,10200,738500,72.40196078
Maharashtra,NANDURBAR,2010,Kharif     ,Sunflower,300,100,0.333333333
Maharashtra,NANDURBAR,2010,Kharif     ,Urad,15900,11200,0.704402516
Maharashtra,NANDURBAR,2010,Rabi       ,Gram,27100,30200,1.114391144
Maharashtra,NANDURBAR,2010,Rabi       ,Jowar,32700,41000,1.25382263
Maharashtra,NANDURBAR,2010,Rabi       ,Maize,1000,2900,2.9
Maharashtra,NANDURBAR,2010,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,NANDURBAR,2010,Rabi       ,Safflower,600,600,1
Maharashtra,NANDURBAR,2010,Rabi       ,Sunflower,600,300,0.5
Maharashtra,NANDURBAR,2010,Rabi       ,Wheat,22700,54300,2.392070485
Maharashtra,NANDURBAR,2011,Kharif     ,Arhar/Tur,20700,9800,0.473429952
Maharashtra,NANDURBAR,2011,Kharif     ,Bajra,12600,15300,1.214285714
Maharashtra,NANDURBAR,2011,Kharif     ,Castor seed,200,100,0.5
Maharashtra,NANDURBAR,2011,Kharif     ,Cotton(lint),57200,81300,1.421328671
Maharashtra,NANDURBAR,2011,Kharif     ,Groundnut,5800,5900,1.017241379
Maharashtra,NANDURBAR,2011,Kharif     ,Jowar,25200,60100,2.384920635
Maharashtra,NANDURBAR,2011,Kharif     ,Maize,29200,88100,3.017123288
Maharashtra,NANDURBAR,2011,Kharif     ,Moong(Green Gram),13000,11300,0.869230769
Maharashtra,NANDURBAR,2011,Kharif     ,Other Kharif pulses,3000,1500,0.5
Maharashtra,NANDURBAR,2011,Kharif     ,Rice,19400,31700,1.634020619
Maharashtra,NANDURBAR,2011,Kharif     ,Soyabean,32300,57500,1.780185759
Maharashtra,NANDURBAR,2011,Kharif     ,Urad,15000,12700,0.846666667
Maharashtra,NANDURBAR,2011,Rabi       ,Gram,15300,16200,1.058823529
Maharashtra,NANDURBAR,2011,Rabi       ,Jowar,23400,30400,1.299145299
Maharashtra,NANDURBAR,2011,Rabi       ,Maize,1300,3700,2.846153846
Maharashtra,NANDURBAR,2011,Rabi       ,Other  Rabi pulses,100,40,0.4
Maharashtra,NANDURBAR,2011,Rabi       ,Rapeseed &Mustard,500,200,0.4
Maharashtra,NANDURBAR,2011,Rabi       ,Wheat,18000,48100,2.672222222
Maharashtra,NANDURBAR,2011,Summer     ,Groundnut,6900,9400,1.362318841
Maharashtra,NANDURBAR,2011,Summer     ,Maize,1400,1800,1.285714286
Maharashtra,NANDURBAR,2011,Summer     ,Sunflower,400,500,1.25
Maharashtra,NANDURBAR,2011,Whole Year ,Sugarcane,8300,778700,93.81927711
Maharashtra,NANDURBAR,2012,Kharif     ,Arhar/Tur,18700,7100,0.379679144
Maharashtra,NANDURBAR,2012,Kharif     ,Bajra,12200,16000,1.31147541
Maharashtra,NANDURBAR,2012,Kharif     ,Castor seed,200,100,0.5
Maharashtra,NANDURBAR,2012,Kharif     ,Cotton(lint),79200,96500,1.218434343
Maharashtra,NANDURBAR,2012,Kharif     ,Groundnut,4200,4000,0.952380952
Maharashtra,NANDURBAR,2012,Kharif     ,Jowar,27100,53900,1.988929889
Maharashtra,NANDURBAR,2012,Kharif     ,Maize,32000,84700,2.646875
Maharashtra,NANDURBAR,2012,Kharif     ,Moong(Green Gram),13000,12100,0.930769231
Maharashtra,NANDURBAR,2012,Kharif     ,Other Kharif pulses,1400,600,0.428571429
Maharashtra,NANDURBAR,2012,Kharif     ,Rice,19500,28400,1.456410256
Maharashtra,NANDURBAR,2012,Kharif     ,Soyabean,24400,49200,2.016393443
Maharashtra,NANDURBAR,2012,Kharif     ,Urad,15000,14500,0.966666667
Maharashtra,NANDURBAR,2012,Rabi       ,Gram,19300,15700,0.813471503
Maharashtra,NANDURBAR,2012,Rabi       ,Jowar,25900,28300,1.092664093
Maharashtra,NANDURBAR,2012,Rabi       ,Maize,1600,4400,2.75
Maharashtra,NANDURBAR,2012,Rabi       ,Other  Rabi pulses,400,100,0.25
Maharashtra,NANDURBAR,2012,Rabi       ,Rapeseed &Mustard,600,100,0.166666667
Maharashtra,NANDURBAR,2012,Rabi       ,Wheat,24000,50900,2.120833333
Maharashtra,NANDURBAR,2012,Summer     ,Groundnut,8300,8400,1.012048193
Maharashtra,NANDURBAR,2012,Whole Year ,Sugarcane,10800,794000,73.51851852
Maharashtra,NANDURBAR,2013,Kharif     ,Arhar/Tur,12000,4700,0.391666667
Maharashtra,NANDURBAR,2013,Kharif     ,Bajra,4500,5400,1.2
Maharashtra,NANDURBAR,2013,Kharif     ,Cotton(lint),102200,149800,1.465753425
Maharashtra,NANDURBAR,2013,Kharif     ,Groundnut,2000,1200,0.6
Maharashtra,NANDURBAR,2013,Kharif     ,Jowar,28600,38200,1.335664336
Maharashtra,NANDURBAR,2013,Kharif     ,Maize,27800,46400,1.669064748
Maharashtra,NANDURBAR,2013,Kharif     ,Moong(Green Gram),13000,4800,0.369230769
Maharashtra,NANDURBAR,2013,Kharif     ,Other Kharif pulses,600,200,0.333333333
Maharashtra,NANDURBAR,2013,Kharif     ,Rice,22500,20300,0.902222222
Maharashtra,NANDURBAR,2013,Kharif     ,Sesamum,100,,0
Maharashtra,NANDURBAR,2013,Kharif     ,Soyabean,28000,33300,1.189285714
Maharashtra,NANDURBAR,2013,Kharif     ,Urad,13400,5000,0.373134328
Maharashtra,NANDURBAR,2013,Rabi       ,Gram,24300,20800,0.855967078
Maharashtra,NANDURBAR,2013,Rabi       ,Jowar,21100,29000,1.374407583
Maharashtra,NANDURBAR,2013,Rabi       ,Maize,2700,6100,2.259259259
Maharashtra,NANDURBAR,2013,Rabi       ,Other  Rabi pulses,500,400,0.8
Maharashtra,NANDURBAR,2013,Rabi       ,Wheat,21500,45800,2.130232558
Maharashtra,NANDURBAR,2013,Summer     ,Groundnut,2400,3100,1.291666667
Maharashtra,NANDURBAR,2013,Summer     ,Maize,700,900,1.285714286
Maharashtra,NANDURBAR,2013,Summer     ,Sunflower,100,100,1
Maharashtra,NANDURBAR,2013,Whole Year ,Sugarcane,10800,832600,77.09259259
Maharashtra,NANDURBAR,2014,Kharif     ,Arhar/Tur,12600,2800,0.222222222
Maharashtra,NANDURBAR,2014,Kharif     ,Bajra,6200,3200,0.516129032
Maharashtra,NANDURBAR,2014,Kharif     ,Castor seed,600,100,0.166666667
Maharashtra,NANDURBAR,2014,Kharif     ,Cotton(lint),118600,101200,0.853288364
Maharashtra,NANDURBAR,2014,Kharif     ,Groundnut,2000,1300,0.65
Maharashtra,NANDURBAR,2014,Kharif     ,Jowar,31400,33500,1.066878981
Maharashtra,NANDURBAR,2014,Kharif     ,Maize,28900,45300,1.567474048
Maharashtra,NANDURBAR,2014,Kharif     ,Moong(Green Gram),4900,2100,0.428571429
Maharashtra,NANDURBAR,2014,Kharif     ,Other Kharif pulses,1300,300,0.230769231
Maharashtra,NANDURBAR,2014,Kharif     ,Rice,18200,9000,0.494505495
Maharashtra,NANDURBAR,2014,Kharif     ,Soyabean,27500,26700,0.970909091
Maharashtra,NANDURBAR,2014,Rabi       ,Gram,18900,13400,0.708994709
Maharashtra,NANDURBAR,2014,Rabi       ,Jowar,14300,18000,1.258741259
Maharashtra,NANDURBAR,2014,Rabi       ,Maize,2500,9400,3.76
Maharashtra,NANDURBAR,2014,Rabi       ,Other  Rabi pulses,200,,0
Maharashtra,NANDURBAR,2014,Rabi       ,Safflower,200,100,0.5
Maharashtra,NANDURBAR,2014,Rabi       ,Wheat,21900,39100,1.785388128
Maharashtra,NANDURBAR,2014,Summer     ,Groundnut,2400,2700,1.125
Maharashtra,NANDURBAR,2014,Summer     ,Maize,2400,3200,1.333333333
Maharashtra,NANDURBAR,2014,Summer     ,Sunflower,100,100,1
Maharashtra,NANDURBAR,2014,Whole Year ,Sugarcane,8000,633800,79.225
Maharashtra,NASHIK,2008,Kharif     ,Arhar/Tur,7600,4500,0.592105263
Maharashtra,NASHIK,2008,Kharif     ,Bajra,197900,191000,0.965133906
Maharashtra,NASHIK,2008,Kharif     ,Castor seed,1200,300,0.25
Maharashtra,NASHIK,2008,Kharif     ,Cotton(lint),28000,36300,1.296428571
Maharashtra,NASHIK,2008,Kharif     ,Groundnut,28800,26300,0.913194444
Maharashtra,NASHIK,2008,Kharif     ,Jowar,1100,1400,1.272727273
Maharashtra,NASHIK,2008,Kharif     ,Maize,101600,293200,2.885826772
Maharashtra,NASHIK,2008,Kharif     ,Moong(Green Gram),7900,6000,0.759493671
Maharashtra,NASHIK,2008,Kharif     ,Niger seed,16300,4900,0.300613497
Maharashtra,NASHIK,2008,Kharif     ,Ragi,32700,29000,0.886850153
Maharashtra,NASHIK,2008,Kharif     ,Rice,51200,65800,1.28515625
Maharashtra,NASHIK,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,NASHIK,2008,Kharif     ,Soyabean,39700,51100,1.287153652
Maharashtra,NASHIK,2008,Kharif     ,Sugarcane,38300,2674400,69.82767624
